year, state, state_id, district_panchayat, district_panchayat_id, block_panchayat, block_panchayat_id, village_panchayat, village_panchayat_id, village_panchayat_budget_id, category, sctied, sttied, generaltied, totaltied, scuntied, stuntied, generaluntied, totaluntied
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, NIMBAHERA JATAN, 35814, 1207464, Total, 0, 0, 0, 0, 0, 0, 3106221, 3106221
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, PITHAS, 35815, 1212614, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 560525, 560525
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, PITHAS, 35815, 1212614, Drinking water, 0, 0, 0, 0, 0, 0, 535077, 535077
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, PITHAS, 35815, 1212614, Maintenance of community system, 0, 0, 0, 0, 0, 0, 487844, 487844
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, PITHAS, 35815, 1212614, Roads, 0, 0, 0, 0, 0, 0, 458383, 458383
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, PITHAS, 35815, 1212614, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, PITHAS, 35815, 1212614, Total, 0, 0, 0, 0, 0, 0, 2141829, 2141829
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, RAMPURIYA, 35816, 1168333, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 947000, 947000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, RAMPURIYA, 35816, 1168333, Drinking water, 0, 0, 0, 0, 0, 0, 710000, 710000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, RAMPURIYA, 35816, 1168333, Roads, 0, 0, 0, 0, 0, 0, 360000, 360000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, RAMPURIYA, 35816, 1168333, Rural electrification, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, RAMPURIYA, 35816, 1168333, Sanitation, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, RAMPURIYA, 35816, 1168333, Total, 0, 0, 0, 0, 0, 0, 2517000, 2517000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SAHNUNDA, 35818, 1207626, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 440263, 440263
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SAHNUNDA, 35818, 1207626, Drinking water, 0, 0, 0, 0, 0, 0, 1238602, 1238602
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SAHNUNDA, 35818, 1207626, Maintenance of community system, 0, 0, 0, 0, 0, 0, 187117, 187117
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SAHNUNDA, 35818, 1207626, Rural electrification, 0, 0, 0, 0, 0, 0, 42376, 42376
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SAHNUNDA, 35818, 1207626, Sanitation, 0, 0, 0, 0, 0, 0, 214532, 214532
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SAHNUNDA, 35818, 1207626, Total, 0, 0, 0, 0, 0, 0, 2122890, 2122890
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SANTOKPURA, 35817, 1130232, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 976673, 976673
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SANTOKPURA, 35817, 1130232, Drinking water, 0, 0, 0, 0, 0, 0, 1886123, 1886123
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SANTOKPURA, 35817, 1130232, Roads, 0, 0, 0, 0, 0, 0, 574858, 574858
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SANTOKPURA, 35817, 1130232, Rural electrification, 0, 0, 0, 0, 0, 0, 275846, 275846
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SANTOKPURA, 35817, 1130232, Sanitation, 0, 0, 0, 0, 0, 0, 827072, 827072
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SANTOKPURA, 35817, 1130232, Total, 0, 0, 0, 0, 0, 0, 4540572, 4540572
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SHIVPUR, 35819, 1175982, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SHIVPUR, 35819, 1175982, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SHIVPUR, 35819, 1175982, Maintenance of community system, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SHIVPUR, 35819, 1175982, Roads, 0, 0, 0, 0, 0, 0, 950000, 950000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SHIVPUR, 35819, 1175982, Rural electrification, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SHIVPUR, 35819, 1175982, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SHIVPUR, 35819, 1175982, Total, 0, 0, 0, 0, 0, 0, 3100000, 3100000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SIDIYAS, 35820, 1201004, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 413525, 413525
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SIDIYAS, 35820, 1201004, Drinking water, 0, 0, 0, 0, 0, 0, 332502, 332502
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SIDIYAS, 35820, 1201004, Maintenance of community system, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SIDIYAS, 35820, 1201004, Roads, 0, 0, 0, 0, 0, 0, 1045502, 1045502
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SIDIYAS, 35820, 1201004, Rural electrification, 0, 0, 0, 0, 0, 0, 181036, 181036
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SIDIYAS, 35820, 1201004, Sanitation, 0, 0, 0, 0, 0, 0, 881472, 881472
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SIDIYAS, 35820, 1201004, Total, 0, 0, 0, 0, 0, 0, 3104037, 3104037
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SURAS, 35821, 1115071, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 19700, 19700
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SURAS, 35821, 1115071, Drinking water, 0, 0, 0, 0, 0, 0, 197063, 197063
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SURAS, 35821, 1115071, Roads, 0, 0, 0, 0, 0, 0, 156346, 156346
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SURAS, 35821, 1115071, Rural electrification, 0, 0, 0, 0, 0, 0, 294524, 294524
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SURAS, 35821, 1115071, Sanitation, 0, 0, 0, 0, 0, 0, 193141, 193141
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SURAS, 35821, 1115071, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 21075, 21075
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, SURAS, 35821, 1115071, Total, 0, 0, 0, 0, 0, 0, 881849, 881849
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, TAHUKA, 35822, 1200960, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 295378, 295378
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, TAHUKA, 35822, 1200960, Drinking water, 0, 0, 0, 0, 0, 0, 108330, 108330
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, TAHUKA, 35822, 1200960, Maintenance of community system, 0, 0, 0, 0, 0, 0, 147411, 147411
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, TAHUKA, 35822, 1200960, Roads, 0, 0, 0, 0, 0, 0, 1572754, 1572754
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, TAHUKA, 35822, 1200960, Rural electrification, 0, 0, 0, 0, 0, 0, 207598, 207598
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, TAHUKA, 35822, 1200960, Total, 0, 0, 0, 0, 0, 0, 2331471, 2331471
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, THANA, 35823, 1201085, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 95000, 95000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, THANA, 35823, 1201085, Drinking water, 0, 0, 0, 0, 0, 0, 510000, 510000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, THANA, 35823, 1201085, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, THANA, 35823, 1201085, Roads, 0, 0, 0, 0, 0, 0, 1030000, 1030000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, THANA, 35823, 1201085, Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, THANA, 35823, 1201085, Total, 0, 0, 0, 0, 0, 0, 2835000, 2835000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, UMRI, 35824, 1206999, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 267228, 267228
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, UMRI, 35824, 1206999, Drinking water, 0, 0, 0, 0, 0, 0, 1594722, 1594722
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, UMRI, 35824, 1206999, Roads, 0, 0, 0, 0, 0, 0, 264212, 264212
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, UMRI, 35824, 1206999, Rural electrification, 0, 0, 0, 0, 0, 0, 219737, 219737
2015, RAJASTHAN, 8, BHILWARA, 83, MANDAL, 1208, UMRI, 35824, 1206999, Total, 0, 0, 0, 0, 0, 0, 2345899, 2345899
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BALDARKHAN, 236072, 1128771, Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BALDARKHAN, 236072, 1128771, Maintenance of community system, 0, 0, 0, 0, 0, 0, 362000, 362000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BALDARKHAN, 236072, 1128771, Roads, 0, 0, 0, 0, 0, 0, 775000, 775000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BALDARKHAN, 236072, 1128771, Total, 0, 0, 0, 0, 0, 0, 1317000, 1317000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BARUNDNI, 35826, 1128663, Agriculture, 0, 0, 0, 0, 0, 0, 43000, 43000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BARUNDNI, 35826, 1128663, Drinking water, 0, 0, 0, 0, 0, 0, 2563000, 2563000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BARUNDNI, 35826, 1128663, Family welfare, 0, 0, 0, 0, 0, 0, 480000, 480000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BARUNDNI, 35826, 1128663, Maintenance of community system, 0, 0, 0, 0, 0, 0, 96000, 96000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BARUNDNI, 35826, 1128663, Roads, 0, 0, 0, 0, 0, 0, 408000, 408000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BARUNDNI, 35826, 1128663, Total, 0, 0, 0, 0, 0, 0, 3590000, 3590000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BEEKRAN, 35830, 1134114, Drinking water, 0, 0, 0, 0, 0, 0, 1610507, 1610507
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BEEKRAN, 35830, 1134114, Maintenance of community system, 0, 0, 0, 0, 0, 0, 273058, 273058
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BEEKRAN, 35830, 1134114, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BEEKRAN, 35830, 1134114, Total, 0, 0, 0, 0, 0, 0, 2083565, 2083565
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BIGOD, 35828, 1149704, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BIGOD, 35828, 1149704, Roads, 0, 0, 0, 0, 0, 0, 8340128, 8340128
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, BIGOD, 35828, 1149704, Total, 0, 0, 0, 0, 0, 0, 8640128, 8640128
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, DHAKAR KHERI, 35832, 1130509, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 56000, 56000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, DHAKAR KHERI, 35832, 1130509, Drinking water, 0, 0, 0, 0, 0, 0, 365000, 365000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, DHAKAR KHERI, 35832, 1130509, Maintenance of community system, 0, 0, 0, 0, 0, 0, 230000, 230000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, DHAKAR KHERI, 35832, 1130509, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, DHAKAR KHERI, 35832, 1130509, Social welfare, 0, 0, 0, 0, 0, 0, 210000, 210000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, DHAKAR KHERI, 35832, 1130509, Total, 0, 0, 0, 0, 0, 0, 1561000, 1561000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, DHAMNIYA, 35833, 1151884, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, DHAMNIYA, 35833, 1151884, Roads, 0, 0, 0, 0, 0, 0, 2338101, 2338101
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, DHAMNIYA, 35833, 1151884, Total, 0, 0, 0, 0, 0, 0, 2838101, 2838101
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, DOLPURA, 35834, 1148689, Drinking water, 0, 0, 0, 0, 0, 0, 251274, 251274
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, DOLPURA, 35834, 1148689, Roads, 0, 0, 0, 0, 0, 0, 2001177, 2001177
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, DOLPURA, 35834, 1148689, Total, 0, 0, 0, 0, 0, 0, 2252451, 2252451
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, GENOLI, 236071, 1134800, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 122249, 122249
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, GENOLI, 236071, 1134800, Drinking water, 0, 0, 0, 0, 0, 0, 386400, 386400
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, GENOLI, 236071, 1134800, Maintenance of community system, 0, 0, 0, 0, 0, 0, 47250, 47250
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, GENOLI, 236071, 1134800, Roads, 0, 0, 0, 0, 0, 0, 1766089, 1766089
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, GENOLI, 236071, 1134800, Total, 0, 0, 0, 0, 0, 0, 2339640, 2339640
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, GENOLI, 236071, 1134800, Water Conservation, 0, 0, 0, 0, 0, 0, 17652, 17652
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, HODA, 236070, 1127686, Agriculture, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, HODA, 236070, 1127686, Cultural activities, 0, 0, 0, 0, 0, 0, 62924, 62924
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, HODA, 236070, 1127686, Maintenance of community system, 0, 0, 0, 0, 0, 0, 106457, 106457
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, HODA, 236070, 1127686, Roads, 0, 0, 0, 0, 0, 0, 1014355, 1014355
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, HODA, 236070, 1127686, Social welfare, 0, 0, 0, 0, 0, 0, 27990, 27990
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, HODA, 236070, 1127686, Total, 0, 0, 0, 0, 0, 0, 1391726, 1391726
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JALIYA, 35837, 1128754, Drinking water, 0, 0, 0, 0, 0, 0, 439000, 439000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JALIYA, 35837, 1128754, Roads, 0, 0, 0, 0, 0, 0, 1881000, 1881000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JALIYA, 35837, 1128754, Total, 0, 0, 0, 0, 0, 0, 2320000, 2320000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JASSU JI KA KHERA, 35838, 1112206, Drinking water, 0, 0, 0, 0, 0, 0, 464951, 464951
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JASSU JI KA KHERA, 35838, 1112206, Land improvement, 0, 0, 0, 0, 0, 0, 1040000, 1040000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JASSU JI KA KHERA, 35838, 1112206, Roads, 0, 0, 0, 0, 0, 0, 644512, 644512
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JASSU JI KA KHERA, 35838, 1112206, Social welfare, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JASSU JI KA KHERA, 35838, 1112206, Total, 0, 0, 0, 0, 0, 0, 2239463, 2239463
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JHANJHOLA, 35839, 1134762, Drinking water, 0, 0, 0, 0, 0, 0, 440000, 440000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JHANJHOLA, 35839, 1134762, Maintenance of community system, 0, 0, 0, 0, 0, 0, 69453, 69453
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JHANJHOLA, 35839, 1134762, Roads, 0, 0, 0, 0, 0, 0, 1555144, 1555144
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JHANJHOLA, 35839, 1134762, Total, 0, 0, 0, 0, 0, 0, 2064597, 2064597
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JOJWA, 35840, 1111201, Maintenance of community system, 0, 0, 0, 0, 0, 0, 40000, 40000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JOJWA, 35840, 1111201, Roads, 0, 0, 0, 0, 0, 0, 1857435, 1857435
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JOJWA, 35840, 1111201, Rural housing, 0, 0, 0, 0, 0, 0, 398000, 398000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JOJWA, 35840, 1111201, Sanitation, 0, 0, 0, 0, 0, 0, 13000, 13000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, JOJWA, 35840, 1111201, Total, 0, 0, 0, 0, 0, 0, 2308435, 2308435
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KACHOLA, 35841, 1129319, Drinking water, 0, 0, 0, 0, 0, 0, 15198, 15198
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KACHOLA, 35841, 1129319, Maintenance of community system, 0, 0, 0, 0, 0, 0, 275000, 275000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KACHOLA, 35841, 1129319, Roads, 0, 0, 0, 0, 0, 0, 3816617, 3816617
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KACHOLA, 35841, 1129319, Social welfare, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KACHOLA, 35841, 1129319, Total, 0, 0, 0, 0, 0, 0, 4356815, 4356815
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KALYANPURA, 35842, 1132033, Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KALYANPURA, 35842, 1132033, Roads, 0, 0, 0, 0, 0, 0, 2094951, 2094951
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KALYANPURA, 35842, 1132033, Total, 0, 0, 0, 0, 0, 0, 2244951, 2244951
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KHACHROL, 35844, 1151963, Drinking water, 0, 0, 0, 0, 0, 0, 34673, 34673
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KHACHROL, 35844, 1151963, Fuel and fodder, 0, 0, 0, 0, 0, 0, 35000, 35000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KHACHROL, 35844, 1151963, Maintenance of community system, 0, 0, 0, 0, 0, 0, 161621, 161621
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KHACHROL, 35844, 1151963, Roads, 0, 0, 0, 0, 0, 0, 1900000, 1900000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KHACHROL, 35844, 1151963, Rural electrification, 0, 0, 0, 0, 0, 0, 40000, 40000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KHACHROL, 35844, 1151963, Total, 0, 0, 0, 0, 0, 0, 2171294, 2171294
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KHATWADA, 35845, 1128541, Drinking water, 0, 0, 0, 0, 0, 0, 2077422, 2077422
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KHATWADA, 35845, 1128541, Land improvement, 0, 0, 0, 0, 0, 0, 326496, 326496
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KHATWADA, 35845, 1128541, Roads, 0, 0, 0, 0, 0, 0, 33166, 33166
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, KHATWADA, 35845, 1128541, Total, 0, 0, 0, 0, 0, 0, 2437084, 2437084
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, LADPURA, 35846, 1128766, Drinking water, 0, 0, 0, 0, 0, 0, 1517411, 1517411
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, LADPURA, 35846, 1128766, Maintenance of community system, 0, 0, 0, 0, 0, 0, 845000, 845000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, LADPURA, 35846, 1128766, Total, 0, 0, 0, 0, 0, 0, 2386411, 2386411
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, LADPURA, 35846, 1128766, Women and child development, 0, 0, 0, 0, 0, 0, 24000, 24000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MAHUWA, 35847, 1133152, Drinking water, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MAHUWA, 35847, 1133152, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MAHUWA, 35847, 1133152, Roads, 0, 0, 0, 0, 0, 0, 1755014, 1755014
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MAHUWA, 35847, 1133152, Total, 0, 0, 0, 0, 0, 0, 3505014, 3505014
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MAL KA KHERA, 35849, 1176203, Drinking water, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MAL KA KHERA, 35849, 1176203, Maintenance of community system, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MAL KA KHERA, 35849, 1176203, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
