year, state, state_id, district_panchayat, district_panchayat_id, block_panchayat, block_panchayat_id, village_panchayat, village_panchayat_id, village_panchayat_budget_id, category, sctied, sttied, generaltied, totaltied, scuntied, stuntied, generaluntied, totaluntied
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MAL KA KHERA, 35849, 1176203, Total, 0, 0, 0, 0, 0, 0, 2750000, 2750000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MANGTALA, 35850, 1175700, Drinking water, 0, 0, 0, 0, 0, 0, 739000, 739000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MANGTALA, 35850, 1175700, Maintenance of community system, 0, 0, 0, 0, 0, 0, 417000, 417000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MANGTALA, 35850, 1175700, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MANGTALA, 35850, 1175700, Total, 0, 0, 0, 0, 0, 0, 1606000, 1606000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MANPURA, 35851, 1130306, Drinking water, 0, 0, 0, 0, 0, 0, 1951807, 1951807
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MANPURA, 35851, 1130306, Maintenance of community system, 0, 0, 0, 0, 0, 0, 79469, 79469
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MANPURA, 35851, 1130306, Roads, 0, 0, 0, 0, 0, 0, 1161944, 1161944
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MANPURA, 35851, 1130306, Total, 0, 0, 0, 0, 0, 0, 3193220, 3193220
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MOHANPURA, 35852, 1135440, Animal husbandry, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MOHANPURA, 35852, 1135440, Drinking water, 0, 0, 0, 0, 0, 0, 1620000, 1620000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MOHANPURA, 35852, 1135440, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MOHANPURA, 35852, 1135440, Total, 0, 0, 0, 0, 0, 0, 2270000, 2270000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MOTORON KA KHERA, 35853, 1129161, Drinking water, 0, 0, 0, 0, 0, 0, 1320000, 1320000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MOTORON KA KHERA, 35853, 1129161, Roads, 0, 0, 0, 0, 0, 0, 900349, 900349
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MOTORON KA KHERA, 35853, 1129161, Total, 0, 0, 0, 0, 0, 0, 2225349, 2225349
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MOTORON KA KHERA, 35853, 1129161, Women and child development, 0, 0, 0, 0, 0, 0, 5000, 5000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MUKUNDPURIYA, 35854, 1132056, Drinking water, 0, 0, 0, 0, 0, 0, 225542, 225542
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MUKUNDPURIYA, 35854, 1132056, Maintenance of community system, 0, 0, 0, 0, 0, 0, 665800, 665800
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MUKUNDPURIYA, 35854, 1132056, Roads, 0, 0, 0, 0, 0, 0, 2129977, 2129977
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, MUKUNDPURIYA, 35854, 1132056, Total, 0, 0, 0, 0, 0, 0, 3021319, 3021319
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, RAJGARH, 35856, 1133733, Animal husbandry, 0, 0, 0, 0, 0, 0, 80000, 80000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, RAJGARH, 35856, 1133733, Drinking water, 0, 0, 0, 0, 0, 0, 717670, 717670
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, RAJGARH, 35856, 1133733, Land improvement, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, RAJGARH, 35856, 1133733, Maintenance of community system, 0, 0, 0, 0, 0, 0, 30000, 30000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, RAJGARH, 35856, 1133733, Roads, 0, 0, 0, 0, 0, 0, 1384726, 1384726
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, RAJGARH, 35856, 1133733, Total, 0, 0, 0, 0, 0, 0, 2392396, 2392396
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, RALAYATA, 35857, 1151421, Drinking water, 0, 0, 0, 0, 0, 0, 877799, 877799
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, RALAYATA, 35857, 1151421, Maintenance of community system, 0, 0, 0, 0, 0, 0, 148500, 148500
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, RALAYATA, 35857, 1151421, Roads, 0, 0, 0, 0, 0, 0, 1623950, 1623950
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, RALAYATA, 35857, 1151421, Total, 0, 0, 0, 0, 0, 0, 2650249, 2650249
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SARANA, 35860, 1133057, Drinking water, 0, 0, 0, 0, 0, 0, 1422657, 1422657
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SARANA, 35860, 1133057, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SARANA, 35860, 1133057, Maintenance of community system, 0, 0, 0, 0, 0, 0, 15000, 15000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SARANA, 35860, 1133057, Roads, 0, 0, 0, 0, 0, 0, 580289, 580289
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SARANA, 35860, 1133057, Total, 0, 0, 0, 0, 0, 0, 2117946, 2117946
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SARTHALA, 35861, 1148793, Drinking water, 0, 0, 0, 0, 0, 0, 1376000, 1376000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SARTHALA, 35861, 1148793, Fuel and fodder, 0, 0, 0, 0, 0, 0, 5000, 5000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SARTHALA, 35861, 1148793, Maintenance of community system, 0, 0, 0, 0, 0, 0, 52531, 52531
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SARTHALA, 35861, 1148793, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SARTHALA, 35861, 1148793, Total, 0, 0, 0, 0, 0, 0, 1733531, 1733531
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SHYAMGARH, 35862, 1129918, Drinking water, 0, 0, 0, 0, 0, 0, 537000, 537000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SHYAMGARH, 35862, 1129918, Fisheries, 0, 0, 0, 0, 0, 0, 30000, 30000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SHYAMGARH, 35862, 1129918, Roads, 0, 0, 0, 0, 0, 0, 1742155, 1742155
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SHYAMGARH, 35862, 1129918, Rural electrification, 0, 0, 0, 0, 0, 0, 2000, 2000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SHYAMGARH, 35862, 1129918, Social welfare, 0, 0, 0, 0, 0, 0, 9000, 9000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SHYAMGARH, 35862, 1129918, Total, 0, 0, 0, 0, 0, 0, 2320155, 2320155
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SHYAMPURA, 35863, 1175683, Drinking water, 0, 0, 0, 0, 0, 0, 1580000, 1580000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SHYAMPURA, 35863, 1175683, Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SHYAMPURA, 35863, 1175683, Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SHYAMPURA, 35863, 1175683, Total, 0, 0, 0, 0, 0, 0, 2030000, 2030000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SINGOLI, 35864, 1129100, Drinking water, 0, 0, 0, 0, 0, 0, 812000, 812000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SINGOLI, 35864, 1129100, Fuel and fodder, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SINGOLI, 35864, 1129100, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SINGOLI, 35864, 1129100, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SINGOLI, 35864, 1129100, Social welfare, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SINGOLI, 35864, 1129100, Total, 0, 0, 0, 0, 0, 0, 2112000, 2112000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SRINAGAR, 35865, 1129863, Drinking water, 0, 0, 0, 0, 0, 0, 569000, 569000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SRINAGAR, 35865, 1129863, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1503922, 1503922
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SRINAGAR, 35865, 1129863, Total, 0, 0, 0, 0, 0, 0, 2072922, 2072922
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SURAS, 35867, 1129219, Drinking water, 0, 0, 0, 0, 0, 0, 736000, 736000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SURAS, 35867, 1129219, Roads, 0, 0, 0, 0, 0, 0, 1427051, 1427051
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, SURAS, 35867, 1129219, Total, 0, 0, 0, 0, 0, 0, 2163051, 2163051
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, THALKALAN, 35868, 1128775, Drinking water, 0, 0, 0, 0, 0, 0, 260000, 260000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, THALKALAN, 35868, 1128775, Maintenance of community system, 0, 0, 0, 0, 0, 0, 240000, 240000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, THALKALAN, 35868, 1128775, Roads, 0, 0, 0, 0, 0, 0, 1011000, 1011000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, THALKALAN, 35868, 1128775, Total, 0, 0, 0, 0, 0, 0, 2011000, 2011000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, THALKALAN, 35868, 1128775, Tribal Welfare, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, RAJASTHAN, 8, BHILWARA, 83, MANDALGARH, 1209, THALKALAN, 35868, 1128775, Women and child development, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, ASHAHOLI, 35873, 1171512, Roads, 0, 0, 0, 0, 0, 0, 319000, 319000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, ASHAHOLI, 35873, 1171512, Total, 0, 0, 0, 0, 0, 0, 319000, 319000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BAGOLIYA, 35875, 1171581, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BAGOLIYA, 35875, 1171581, Roads, 0, 0, 0, 0, 0, 0, 1429861, 1429861
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BAGOLIYA, 35875, 1171581, Social welfare, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BAGOLIYA, 35875, 1171581, Total, 0, 0, 0, 0, 0, 0, 1879861, 1879861
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BANGAR, 35874, 1170051, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 72553, 72553
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BANGAR, 35874, 1170051, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BANGAR, 35874, 1170051, Total, 0, 0, 0, 0, 0, 0, 472553, 472553
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BHADOL, 35881, 1174822, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BHADOL, 35881, 1174822, Drinking water, 0, 0, 0, 0, 0, 0, 113096, 113096
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BHADOL, 35881, 1174822, Public distribution system, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BHADOL, 35881, 1174822, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BHADOL, 35881, 1174822, Total, 0, 0, 0, 0, 0, 0, 1713096, 1713096
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BHEETA, 35876, 1164860, Drinking water, 0, 0, 0, 0, 0, 0, 609035, 609035
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BHEETA, 35876, 1164860, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BHEETA, 35876, 1164860, Total, 0, 0, 0, 0, 0, 0, 809035, 809035
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BORANA, 35877, 1167920, Maintenance of community system, 0, 0, 0, 0, 0, 0, 641552, 641552
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BORANA, 35877, 1167920, Roads, 0, 0, 0, 0, 0, 0, 320776, 320776
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BORANA, 35877, 1167920, Social welfare, 0, 0, 0, 0, 0, 0, 481164, 481164
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BORANA, 35877, 1167920, Total, 0, 0, 0, 0, 0, 0, 1603880, 1603880
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BORANA, 35877, 1167920, Women and child development, 0, 0, 0, 0, 0, 0, 160388, 160388
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BORIYA PURA, 35878, 1172259, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BORIYA PURA, 35878, 1172259, Drinking water, 0, 0, 0, 0, 0, 0, 177531, 177531
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BORIYA PURA, 35878, 1172259, Roads, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BORIYA PURA, 35878, 1172259, Social welfare, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, BORIYA PURA, 35878, 1172259, Total, 0, 0, 0, 0, 0, 0, 477531, 477531
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, DEVRIYA, 35879, 1170232, Roads, 0, 0, 0, 0, 0, 0, 841060, 841060
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, DEVRIYA, 35879, 1170232, Total, 0, 0, 0, 0, 0, 0, 841060, 841060
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, GALWA, 35880, 1171692, Drinking water, 0, 0, 0, 0, 0, 0, 430983, 430983
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, GALWA, 35880, 1171692, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, GALWA, 35880, 1171692, Total, 0, 0, 0, 0, 0, 0, 1230983, 1230983
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KHAKHAR MALA, 35882, 1167582, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 133231, 133231
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KHAKHAR MALA, 35882, 1167582, Drinking water, 0, 0, 0, 0, 0, 0, 399695, 399695
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KHAKHAR MALA, 35882, 1167582, Roads, 0, 0, 0, 0, 0, 0, 799386, 799386
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KHAKHAR MALA, 35882, 1167582, Rural electrification, 0, 0, 0, 0, 0, 0, 133231, 133231
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KHAKHAR MALA, 35882, 1167582, Rural housing, 0, 0, 0, 0, 0, 0, 133231, 133231
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KHAKHAR MALA, 35882, 1167582, Total, 0, 0, 0, 0, 0, 0, 1598774, 1598774
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KHEMANA, 35883, 1167683, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 128342, 128342
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KHEMANA, 35883, 1167683, Drinking water, 0, 0, 0, 0, 0, 0, 128342, 128342
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KHEMANA, 35883, 1167683, Roads, 0, 0, 0, 0, 0, 0, 513368, 513368
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KHEMANA, 35883, 1167683, Total, 0, 0, 0, 0, 0, 0, 770052, 770052
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KOT, 35884, 1167780, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 428344, 428344
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KOT, 35884, 1167780, Drinking water, 0, 0, 0, 0, 0, 0, 321258, 321258
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KOT, 35884, 1167780, Roads, 0, 0, 0, 0, 0, 0, 214172, 214172
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KOT, 35884, 1167780, Rural electrification, 0, 0, 0, 0, 0, 0, 107086, 107086
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, KOT, 35884, 1167780, Total, 0, 0, 0, 0, 0, 0, 1070860, 1070860
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, MOKHUNDA, 35885, 1167146, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 147391, 147391
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, MOKHUNDA, 35885, 1167146, Maintenance of community system, 0, 0, 0, 0, 0, 0, 147391, 147391
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, MOKHUNDA, 35885, 1167146, Roads, 0, 0, 0, 0, 0, 0, 1031737, 1031737
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, MOKHUNDA, 35885, 1167146, Total, 0, 0, 0, 0, 0, 0, 1326519, 1326519
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, NAHRI, 35886, 1168970, Drinking water, 0, 0, 0, 0, 0, 0, 683398, 683398
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, NAHRI, 35886, 1168970, Total, 0, 0, 0, 0, 0, 0, 683398, 683398
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, NANDSHA, 35887, 1167115, Drinking water, 0, 0, 0, 0, 0, 0, 1349705, 1349705
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, NANDSHA, 35887, 1167115, Total, 0, 0, 0, 0, 0, 0, 1349705, 1349705
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, NARAYAN KHERA, 35888, 1170490, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, NARAYAN KHERA, 35888, 1170490, Roads, 0, 0, 0, 0, 0, 0, 683670, 683670
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, NARAYAN KHERA, 35888, 1170490, Total, 0, 0, 0, 0, 0, 0, 883670, 883670
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, NATHDIYAS, 35889, 1170952, Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, NATHDIYAS, 35889, 1170952, Roads, 0, 0, 0, 0, 0, 0, 1977000, 1977000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, NATHDIYAS, 35889, 1170952, Total, 0, 0, 0, 0, 0, 0, 2157000, 2157000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, PALRA, 35890, 1173310, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 272843, 272843
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, PALRA, 35890, 1173310, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, PALRA, 35890, 1173310, Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, PALRA, 35890, 1173310, Total, 0, 0, 0, 0, 0, 0, 472843, 472843
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, PITHA KA KHERA, 35891, 1173455, Drinking water, 0, 0, 0, 0, 0, 0, 131475, 131475
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, PITHA KA KHERA, 35891, 1173455, Roads, 0, 0, 0, 0, 0, 0, 499465, 499465
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, PITHA KA KHERA, 35891, 1173455, Total, 0, 0, 0, 0, 0, 0, 630940, 630940
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, RAIPUR, 35892, 1173396, Drinking water, 0, 0, 0, 0, 0, 0, 467020, 467020
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, RAIPUR, 35892, 1173396, Maintenance of community system, 0, 0, 0, 0, 0, 0, 299700, 299700
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, RAIPUR, 35892, 1173396, Roads, 0, 0, 0, 0, 0, 0, 1262215, 1262215
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, RAIPUR, 35892, 1173396, Rural electrification, 0, 0, 0, 0, 0, 0, 499765, 499765
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, RAIPUR, 35892, 1173396, Total, 0, 0, 0, 0, 0, 0, 2528700, 2528700
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, SAGREV, 35893, 1173353, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 221823, 221823
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, SAGREV, 35893, 1173353, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, SAGREV, 35893, 1173353, Land improvement, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, SAGREV, 35893, 1173353, Total, 0, 0, 0, 0, 0, 0, 521823, 521823
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, THALA, 35894, 1173373, Roads, 0, 0, 0, 0, 0, 0, 786574, 786574
2015, RAJASTHAN, 8, BHILWARA, 83, RAIPUR, 1210, THALA, 35894, 1173373, Total, 0, 0, 0, 0, 0, 0, 786574, 786574
2015, RAJASTHAN, 8, BHILWARA, 83, SAHARA, 1211, AAMLI, 35895, 1169156, Roads, 0, 0, 0, 0, 0, 0, 979312, 979312
2015, RAJASTHAN, 8, BHILWARA, 83, SAHARA, 1211, AAMLI, 35895, 1169156, Total, 0, 0, 0, 0, 0, 0, 979312, 979312
2015, RAJASTHAN, 8, BHILWARA, 83, SAHARA, 1211, ARNIYA, 35896, 1159790, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, BHILWARA, 83, SAHARA, 1211, ARNIYA, 35896, 1159790, Social welfare, 0, 0, 0, 0, 0, 0, 37477, 37477
