year, state, state_id, district_panchayat, district_panchayat_id, block_panchayat, block_panchayat_id, village_panchayat, village_panchayat_id, village_panchayat_budget_id, category, sctied, sttied, generaltied, totaltied, scuntied, stuntied, generaluntied, totaluntied
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, JAITASAR, 36928, 1160687, Roads, 0, 0, 0, 0, 0, 0, 3000000, 3000000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, JAITASAR, 36928, 1160687, Sanitation, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, JAITASAR, 36928, 1160687, Total, 0, 0, 0, 0, 0, 0, 5587865, 5587865
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, JAITSISAR, 36927, 1162313, Education, 0, 0, 0, 0, 0, 0, 2390000, 2390000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, JAITSISAR, 36927, 1162313, Roads, 0, 0, 0, 0, 0, 0, 786254, 786254
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, JAITSISAR, 36927, 1162313, Total, 0, 0, 0, 0, 0, 0, 3176254, 3176254
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, JEEWAN DESAR, 36929, 1123225, Drinking water, 0, 0, 0, 0, 0, 0, 57000, 57000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, JEEWAN DESAR, 36929, 1123225, Education, 0, 0, 0, 0, 0, 0, 308091, 308091
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, JEEWAN DESAR, 36929, 1123225, Roads, 0, 0, 0, 0, 0, 0, 1821000, 1821000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, JEEWAN DESAR, 36929, 1123225, Sanitation, 0, 0, 0, 0, 0, 0, 667000, 667000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, JEEWAN DESAR, 36929, 1123225, Total, 0, 0, 0, 0, 0, 0, 2853091, 2853091
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KAKLASAR, 36930, 1123230, Roads, 0, 0, 0, 0, 0, 0, 1925669, 1925669
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KAKLASAR, 36930, 1123230, Sanitation, 0, 0, 0, 0, 0, 0, 718000, 718000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KAKLASAR, 36930, 1123230, Total, 0, 0, 0, 0, 0, 0, 2643669, 2643669
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KALYANPURA PUROHITAN, 36931, 1123233, Drinking water, 0, 0, 0, 0, 0, 0, 1226000, 1226000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KALYANPURA PUROHITAN, 36931, 1123233, Education, 0, 0, 0, 0, 0, 0, 950000, 950000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KALYANPURA PUROHITAN, 36931, 1123233, Roads, 0, 0, 0, 0, 0, 0, 1485298, 1485298
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KALYANPURA PUROHITAN, 36931, 1123233, Total, 0, 0, 0, 0, 0, 0, 3661298, 3661298
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KEEKASAR, 36933, 1162422, Drinking water, 0, 0, 0, 0, 0, 0, 785000, 785000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KEEKASAR, 36933, 1162422, Education, 0, 0, 0, 0, 0, 0, 856000, 856000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KEEKASAR, 36933, 1162422, Roads, 0, 0, 0, 0, 0, 0, 1641169, 1641169
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KEEKASAR, 36933, 1162422, Total, 0, 0, 0, 0, 0, 0, 3282169, 3282169
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KHEENWANSAR, 36932, 1123237, Drinking water, 0, 0, 0, 0, 0, 0, 1463000, 1463000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KHEENWANSAR, 36932, 1123237, Roads, 0, 0, 0, 0, 0, 0, 665104, 665104
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KHEENWANSAR, 36932, 1123237, Sanitation, 0, 0, 0, 0, 0, 0, 57000, 57000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, KHEENWANSAR, 36932, 1123237, Total, 0, 0, 0, 0, 0, 0, 2185104, 2185104
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MALAKSAR, 36934, 1162522, Drinking water, 0, 0, 0, 0, 0, 0, 1932000, 1932000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MALAKSAR, 36934, 1162522, Roads, 0, 0, 0, 0, 0, 0, 608074, 608074
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MALAKSAR, 36934, 1162522, Sanitation, 0, 0, 0, 0, 0, 0, 576000, 576000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MALAKSAR, 36934, 1162522, Total, 0, 0, 0, 0, 0, 0, 3116074, 3116074
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MALSAR, 36935, 1158190, Drinking water, 0, 0, 0, 0, 0, 0, 1620000, 1620000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MALSAR, 36935, 1158190, Roads, 0, 0, 0, 0, 0, 0, 1699420, 1699420
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MALSAR, 36935, 1158190, Total, 0, 0, 0, 0, 0, 0, 3319420, 3319420
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MEHRASAR CHACHERA, 36936, 1159691, Drinking water, 0, 0, 0, 0, 0, 0, 1436396, 1436396
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MEHRASAR CHACHERA, 36936, 1159691, Roads, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MEHRASAR CHACHERA, 36936, 1159691, Total, 0, 0, 0, 0, 0, 0, 2686396, 2686396
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MEHRASAR UPADIYAN, 36937, 1159384, Drinking water, 0, 0, 0, 0, 0, 0, 1650000, 1650000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MEHRASAR UPADIYAN, 36937, 1159384, Roads, 0, 0, 0, 0, 0, 0, 1498572, 1498572
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MEHRASAR UPADIYAN, 36937, 1159384, Total, 0, 0, 0, 0, 0, 0, 3148572, 3148572
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MEHRI RAJVIYAN, 36938, 1149577, Drinking water, 0, 0, 0, 0, 0, 0, 668000, 668000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MEHRI RAJVIYAN, 36938, 1149577, Roads, 0, 0, 0, 0, 0, 0, 1233679, 1233679
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MEHRI RAJVIYAN, 36938, 1149577, Sanitation, 0, 0, 0, 0, 0, 0, 171000, 171000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MEHRI RAJVIYAN, 36938, 1149577, Total, 0, 0, 0, 0, 0, 0, 2072679, 2072679
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MELUSAR, 36939, 1130976, Drinking water, 0, 0, 0, 0, 0, 0, 306000, 306000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MELUSAR, 36939, 1130976, Education, 0, 0, 0, 0, 0, 0, 1017000, 1017000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MELUSAR, 36939, 1130976, Roads, 0, 0, 0, 0, 0, 0, 1167000, 1167000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MELUSAR, 36939, 1130976, Sanitation, 0, 0, 0, 0, 0, 0, 311000, 311000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, MELUSAR, 36939, 1130976, Total, 0, 0, 0, 0, 0, 0, 2801000, 2801000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, NAINASAR SUMERIYA, 36940, 1162534, Drinking water, 0, 0, 0, 0, 0, 0, 387426, 387426
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, NAINASAR SUMERIYA, 36940, 1162534, Education, 0, 0, 0, 0, 0, 0, 325000, 325000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, NAINASAR SUMERIYA, 36940, 1162534, Roads, 0, 0, 0, 0, 0, 0, 2320000, 2320000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, NAINASAR SUMERIYA, 36940, 1162534, Total, 0, 0, 0, 0, 0, 0, 3032426, 3032426
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, PHOGA BHARDHARI, 36941, 1160773, Drinking water, 0, 0, 0, 0, 0, 0, 1375000, 1375000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, PHOGA BHARDHARI, 36941, 1160773, Roads, 0, 0, 0, 0, 0, 0, 2179179, 2179179
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, PHOGA BHARDHARI, 36941, 1160773, Total, 0, 0, 0, 0, 0, 0, 3554179, 3554179
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, PICHAKARAE TAL, 36942, 1123260, Drinking water, 0, 0, 0, 0, 0, 0, 1545000, 1545000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, PICHAKARAE TAL, 36942, 1123260, Education, 0, 0, 0, 0, 0, 0, 1542478, 1542478
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, PICHAKARAE TAL, 36942, 1123260, Roads, 0, 0, 0, 0, 0, 0, 1441000, 1441000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, PICHAKARAE TAL, 36942, 1123260, Total, 0, 0, 0, 0, 0, 0, 4528478, 4528478
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, PULASAR, 36943, 1159991, Drinking water, 0, 0, 0, 0, 0, 0, 310000, 310000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, PULASAR, 36943, 1159991, Education, 0, 0, 0, 0, 0, 0, 310966, 310966
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, PULASAR, 36943, 1159991, Roads, 0, 0, 0, 0, 0, 0, 1450400, 1450400
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, PULASAR, 36943, 1159991, Total, 0, 0, 0, 0, 0, 0, 2071366, 2071366
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RAIPURA, 262093, 1123262, Drinking water, 0, 0, 0, 0, 0, 0, 1840000, 1840000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RAIPURA, 262093, 1123262, Roads, 0, 0, 0, 0, 0, 0, 947394, 947394
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RAIPURA, 262093, 1123262, Social welfare, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RAIPURA, 262093, 1123262, Total, 0, 0, 0, 0, 0, 0, 2887394, 2887394
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RAJASAR BEEKAN, 36944, 1123266, Drinking water, 0, 0, 0, 0, 0, 0, 1487000, 1487000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RAJASAR BEEKAN, 36944, 1123266, Roads, 0, 0, 0, 0, 0, 0, 1477424, 1477424
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RAJASAR BEEKAN, 36944, 1123266, Total, 0, 0, 0, 0, 0, 0, 2964424, 2964424
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RAMSISAR BHEDWALIYA, 36945, 1123268, Drinking water, 0, 0, 0, 0, 0, 0, 709000, 709000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RAMSISAR BHEDWALIYA, 36945, 1123268, Education, 0, 0, 0, 0, 0, 0, 1040556, 1040556
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RAMSISAR BHEDWALIYA, 36945, 1123268, Roads, 0, 0, 0, 0, 0, 0, 2384800, 2384800
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RAMSISAR BHEDWALIYA, 36945, 1123268, Total, 0, 0, 0, 0, 0, 0, 4134356, 4134356
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RANGAISAR, 36946, 1123276, Drinking water, 0, 0, 0, 0, 0, 0, 1245000, 1245000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RANGAISAR, 36946, 1123276, Education, 0, 0, 0, 0, 0, 0, 756000, 756000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RANGAISAR, 36946, 1123276, Roads, 0, 0, 0, 0, 0, 0, 1710631, 1710631
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RANGAISAR, 36946, 1123276, Sanitation, 0, 0, 0, 0, 0, 0, 129000, 129000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RANGAISAR, 36946, 1123276, Total, 0, 0, 0, 0, 0, 0, 3840631, 3840631
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RANSISAR, 36947, 1163028, Drinking water, 0, 0, 0, 0, 0, 0, 1873000, 1873000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RANSISAR, 36947, 1163028, Roads, 0, 0, 0, 0, 0, 0, 1062238, 1062238
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RANSISAR, 36947, 1163028, Total, 0, 0, 0, 0, 0, 0, 2935238, 2935238
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RATOOSAR, 36948, 1163088, Drinking water, 0, 0, 0, 0, 0, 0, 1125000, 1125000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RATOOSAR, 36948, 1163088, Roads, 0, 0, 0, 0, 0, 0, 1811139, 1811139
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, RATOOSAR, 36948, 1163088, Total, 0, 0, 0, 0, 0, 0, 2936139, 2936139
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, ROOPLISAR, 36949, 1163697, Drinking water, 0, 0, 0, 0, 0, 0, 1917420, 1917420
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, ROOPLISAR, 36949, 1163697, Education, 0, 0, 0, 0, 0, 0, 445000, 445000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, ROOPLISAR, 36949, 1163697, Roads, 0, 0, 0, 0, 0, 0, 2012000, 2012000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, ROOPLISAR, 36949, 1163697, Total, 0, 0, 0, 0, 0, 0, 4374420, 4374420
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, SADASAR, 36950, 1163847, Drinking water, 0, 0, 0, 0, 0, 0, 2990000, 2990000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, SADASAR, 36950, 1163847, Roads, 0, 0, 0, 0, 0, 0, 827764, 827764
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, SADASAR, 36950, 1163847, Total, 0, 0, 0, 0, 0, 0, 3817764, 3817764
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, SAWAI BARI, 36951, 1123281, Drinking water, 0, 0, 0, 0, 0, 0, 1442779, 1442779
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, SAWAI BARI, 36951, 1123281, Roads, 0, 0, 0, 0, 0, 0, 814000, 814000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, SAWAI BARI, 36951, 1123281, Sanitation, 0, 0, 0, 0, 0, 0, 760000, 760000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, SAWAI BARI, 36951, 1123281, Total, 0, 0, 0, 0, 0, 0, 3016779, 3016779
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, SHIMLA, 36952, 1123284, Roads, 0, 0, 0, 0, 0, 0, 2533541, 2533541
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, SHIMLA, 36952, 1123284, Total, 0, 0, 0, 0, 0, 0, 2533541, 2533541
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, TOLASAR, 36953, 1123285, Drinking water, 0, 0, 0, 0, 0, 0, 1510000, 1510000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, TOLASAR, 36953, 1123285, Roads, 0, 0, 0, 0, 0, 0, 2053808, 2053808
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, TOLASAR, 36953, 1123285, Total, 0, 0, 0, 0, 0, 0, 3563808, 3563808
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, UDSAR LODERA, 36954, 1123286, Drinking water, 0, 0, 0, 0, 0, 0, 664000, 664000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, UDSAR LODERA, 36954, 1123286, Roads, 0, 0, 0, 0, 0, 0, 1406000, 1406000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, UDSAR LODERA, 36954, 1123286, Rural electrification, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, UDSAR LODERA, 36954, 1123286, Sanitation, 0, 0, 0, 0, 0, 0, 57000, 57000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, UDSAR LODERA, 36954, 1123286, Social welfare, 0, 0, 0, 0, 0, 0, 1453000, 1453000
2015, RAJASTHAN, 8, CHURU, 87, SARDARSHAHAR, 1240, UDSAR LODERA, 36954, 1123286, Total, 0, 0, 0, 0, 0, 0, 3780000, 3780000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, ABASAR, 36955, 1110583, Drinking water, 0, 0, 0, 0, 0, 0, 65358, 65358
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, ABASAR, 36955, 1110583, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, ABASAR, 36955, 1110583, Social welfare, 0, 0, 0, 0, 0, 0, 475000, 475000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, ABASAR, 36955, 1110583, Total, 0, 0, 0, 0, 0, 0, 1440358, 1440358
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BAGHSARA ATHUNA, 36959, 1102379, Drinking water, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BAGHSARA ATHUNA, 36959, 1102379, Roads, 0, 0, 0, 0, 0, 0, 344845, 344845
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BAGHSARA ATHUNA, 36959, 1102379, Total, 0, 0, 0, 0, 0, 0, 1844845, 1844845
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BARABAR, 36957, 1110598, Roads, 0, 0, 0, 0, 0, 0, 1740142, 1740142
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BARABAR, 36957, 1110598, Social welfare, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BARABAR, 36957, 1110598, Total, 0, 0, 0, 0, 0, 0, 1990142, 1990142
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BHANISAR TEJSINGHOTAN, 36962, 1110617, Drinking water, 0, 0, 0, 0, 0, 0, 55539, 55539
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BHANISAR TEJSINGHOTAN, 36962, 1110617, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BHANISAR TEJSINGHOTAN, 36962, 1110617, Total, 0, 0, 0, 0, 0, 0, 1055539, 1055539
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BHASEENA, 36963, 1101517, Roads, 0, 0, 0, 0, 0, 0, 2292000, 2292000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BHASEENA, 36963, 1101517, Social welfare, 0, 0, 0, 0, 0, 0, 228848, 228848
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BHASEENA, 36963, 1101517, Total, 0, 0, 0, 0, 0, 0, 2520848, 2520848
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BHEEMSAR, 36964, 1110632, Roads, 0, 0, 0, 0, 0, 0, 1800000, 1800000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BHEEMSAR, 36964, 1110632, Social welfare, 0, 0, 0, 0, 0, 0, 160496, 160496
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BHEEMSAR, 36964, 1110632, Total, 0, 0, 0, 0, 0, 0, 1960496, 1960496
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BOBASAR BIDAWATAN, 36965, 1101448, Roads, 0, 0, 0, 0, 0, 0, 1227548, 1227548
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, BOBASAR BIDAWATAN, 36965, 1101448, Total, 0, 0, 0, 0, 0, 0, 1227548, 1227548
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, CHARLA, 36967, 1114223, Drinking water, 0, 0, 0, 0, 0, 0, 475000, 475000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, CHARLA, 36967, 1114223, Roads, 0, 0, 0, 0, 0, 0, 1752902, 1752902
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, CHARLA, 36967, 1114223, Total, 0, 0, 0, 0, 0, 0, 2227902, 2227902
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, GOPALPURA, 36973, 1114480, Drinking water, 0, 0, 0, 0, 0, 0, 390000, 390000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, GOPALPURA, 36973, 1114480, Roads, 0, 0, 0, 0, 0, 0, 1670297, 1670297
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, GOPALPURA, 36973, 1114480, Total, 0, 0, 0, 0, 0, 0, 2060297, 2060297
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, GUDABARI, 36974, 1114538, Roads, 0, 0, 0, 0, 0, 0, 985000, 985000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, GUDABARI, 36974, 1114538, Social welfare, 0, 0, 0, 0, 0, 0, 175916, 175916
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, GUDABARI, 36974, 1114538, Total, 0, 0, 0, 0, 0, 0, 1160916, 1160916
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, GULERIYA, 36975, 1114554, Cultural activities, 0, 0, 0, 0, 0, 0, 355000, 355000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, GULERIYA, 36975, 1114554, Roads, 0, 0, 0, 0, 0, 0, 1164715, 1164715
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, GULERIYA, 36975, 1114554, Social welfare, 0, 0, 0, 0, 0, 0, 390000, 390000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, GULERIYA, 36975, 1114554, Total, 0, 0, 0, 0, 0, 0, 1909715, 1909715
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, HARASAR, 36976, 1122352, Roads, 0, 0, 0, 0, 0, 0, 1670487, 1670487
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, HARASAR, 36976, 1122352, Total, 0, 0, 0, 0, 0, 0, 1670487, 1670487
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, JAITASAR, 36978, 1101540, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, JAITASAR, 36978, 1101540, Roads, 0, 0, 0, 0, 0, 0, 1152875, 1152875
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, JAITASAR, 36978, 1101540, Total, 0, 0, 0, 0, 0, 0, 1652875, 1652875
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, JEELI, 36979, 1123370, Roads, 0, 0, 0, 0, 0, 0, 1529004, 1529004
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, JEELI, 36979, 1123370, Total, 0, 0, 0, 0, 0, 0, 1529004, 1529004
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, JOGLIYA, 36981, 1101560, Drinking water, 0, 0, 0, 0, 0, 0, 1360000, 1360000
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, JOGLIYA, 36981, 1101560, Roads, 0, 0, 0, 0, 0, 0, 1097445, 1097445
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, JOGLIYA, 36981, 1101560, Total, 0, 0, 0, 0, 0, 0, 2457445, 2457445
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, KANOOTA, 36983, 1101475, Roads, 0, 0, 0, 0, 0, 0, 2479459, 2479459
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, KANOOTA, 36983, 1101475, Total, 0, 0, 0, 0, 0, 0, 2479459, 2479459
2015, RAJASTHAN, 8, CHURU, 87, SUJANGARH, 1241, KHARIYA KANIRAM, 36985, 1131776, Roads, 0, 0, 0, 0, 0, 0, 1996000, 1996000
